event_id,primary_step_state,primary_point_state
8352992078,Step state: Stationary,Point state: Stationary
8352992079,Step state: Foray loop,Point state: Foray loop
8352992080,Step state: Foray loop,Point state: Foray loop
8352992081,Step state: Stationary,Point state: Stationary
8352992082,Step state: Stationary,Point state: Stationary
8352992083,Step state: Stationary,Point state: Stationary
8352992084,Step state: Migratory (fall),Point state: Migratory (fall)
8352992085,Step state: Migratory (fall),Point state: Migratory (fall)
8352992086,Step state: Migratory (fall),Point state: Migratory (fall)
8352992087,Step state: Stationary,Point state: Stationary
8352992088,Step state: Stationary,Point state: Stationary
8352992089,Step state: Stationary,Point state: Stationary
8352992090,Step state: Stationary,Point state: Stationary
8352992091,Step state: Stationary,Point state: Stationary
8352992092,Step state: Stationary,Point state: Stationary
8352992093,Step state: Migratory (fall),Point state: Migratory (fall)
8352992094,Step state: Migratory (fall),Point state: Migratory (fall)
8352992095,Step state: Migratory (fall),Point state: Migratory (fall)
8352992096,Step state: Migratory (fall),Point state: Migratory (fall)
8352992097,Step state: Migratory (fall),Point state: Migratory (fall)
8352992098,Step state: Migratory (fall),Point state: Migratory (fall)
8352992099,Step state: Stationary,Point state: Stationary
8352992100,Step state: Stationary,Point state: Stationary
8352992101,Step state: Stationary,Point state: Stationary
8352992102,Step state: Stationary,Point state: Stationary
8352992103,Step state: Stationary,Point state: Stationary
8352992104,Step state: Stationary,Point state: Stationary
8352992105,Step state: Stationary,Point state: Stationary
8352992106,Step state: Stationary,Point state: Stationary
8352992107,Step state: Stationary,Point state: Stationary
8352992108,Step state: Stationary,Point state: Stationary
8352992109,Step state: Stationary,Point state: Stationary
8352992110,Step state: Migratory (fall),Point state: Migratory (fall)
8352992111,Step state: Migratory (fall),Point state: Migratory (fall)
8352992112,Step state: Stationary,Point state: Stationary
8352992113,Step state: Stationary,Point state: Stationary
8359378649,Step state: Stationary,Point state: Stationary
8359378650,Step state: Stationary,Point state: Stationary
8359378651,Step state: Stationary,Point state: Stationary
8359378652,Step state: Stationary,Point state: Stationary
8359378653,Step state: Stationary,Point state: Stationary
8359378654,Step state: Stationary,Point state: Stationary
8359378655,Step state: Stationary,Point state: Stationary
8359378656,Step state: Stationary,Point state: Stationary
8359378657,Step state: Stationary,Point state: Stationary
8359378658,Step state: Stationary,Point state: Stationary
8359378659,Step state: Stationary,Point state: Stationary
8359378660,Step state: Stationary,Point state: Stationary
8359378661,Step state: Stationary,Point state: Stationary
8359378662,Step state: Stationary,Point state: Stationary
8359378663,Step state: Stationary,Point state: Stationary
8359378664,Step state: Migratory (fall),Point state: Migratory (fall)
8359378665,Step state: Migratory (fall),Point state: Migratory (fall)
8359378666,Step state: Migratory (fall),Point state: Migratory (fall)
8359378667,Step state: Stationary,Point state: Stationary
8359378668,Step state: Stationary,Point state: Stationary
8359378669,Step state: Stationary,Point state: Stationary
8359378670,Step state: Stationary,Point state: Stationary
8359378671,Step state: Stationary,Point state: Stationary
8359378672,Step state: Stationary,Point state: Stationary
8359378673,Step state: Stationary,Point state: Stationary
8359378674,Step state: Stationary,Point state: Stationary
8359378675,Step state: Stationary,Point state: Stationary
8359378676,Step state: Stationary,Point state: Stationary
8359378677,Step state: Stationary,Point state: Stationary
8359378678,Step state: Stationary,Point state: Stationary
8359378679,Step state: Stationary,Point state: Stationary
8359378680,Step state: Stationary,Point state: Stationary
8359378681,Step state: Stationary,Point state: Stationary
8359378682,Step state: Stationary,Point state: Stationary
8359378683,Step state: Stationary,Point state: Stationary
8359378684,Step state: Stationary,Point state: Stationary
8359378685,Step state: Stationary,Point state: Stationary
8359378686,Step state: Stationary,Point state: Stationary
8359378687,Step state: Stationary,Point state: Stationary
8359378688,Step state: Stationary,Point state: Stationary
8359378689,Step state: Stationary,Point state: Stationary
8359378690,Step state: Stationary,Point state: Stationary
8359378691,Step state: Stationary,Point state: Stationary
8359378692,Step state: Stationary,Point state: Stationary
8359378693,Step state: Stationary,Point state: Stationary
8359378694,Step state: Stationary,Point state: Stationary
8359378695,Step state: Stationary,Point state: Stationary
8359378696,Step state: Stationary,Point state: Stationary
8359378697,Step state: Migratory (fall),Point state: Migratory (fall)
8359378698,Step state: Migratory (fall),Point state: Migratory (fall)
8359378699,Step state: Migratory (fall),Point state: Migratory (fall)
8359378700,Step state: Stationary,Point state: Stationary
8359378701,Step state: Stationary,Point state: Stationary
8359378702,Step state: Stationary,Point state: Stationary
8364024025,Step state: Stationary,Point state: Stationary
8364024026,Step state: Stationary,Point state: Stationary
8364024027,Step state: Stationary,Point state: Stationary
8364024028,Step state: Stationary,Point state: Stationary
8364024029,Step state: Stationary,Point state: Stationary
8364024030,Step state: Stationary,Point state: Stationary
8364024031,Step state: Stationary,Point state: Stationary
8364024032,Step state: Stationary,Point state: Stationary
8364024033,Step state: Stationary,Point state: Stationary
8364024037,Step state: Stationary,Point state: Stationary
8364024038,Step state: Stationary,Point state: Stationary
8364024039,Step state: Stationary,Point state: Stationary
8371337724,Step state: Stationary,Point state: Stationary
8371337725,Step state: Stationary,Point state: Stationary
8371337726,Step state: Stationary,Point state: Stationary
8371337727,Step state: Stationary,Point state: Stationary
8371337728,Step state: Stationary,Point state: Stationary
8371337729,Step state: Stationary,Point state: Stationary
8371337731,Step state: Stationary,Point state: Stationary
8371337732,Step state: Stationary,Point state: Stationary
8371337733,Step state: Stationary,Point state: Stationary
8371337734,Step state: Stationary,Point state: Stationary
8371337735,Step state: Stationary,Point state: Stationary
8371337736,Step state: Stationary,Point state: Stationary
8371337737,Step state: Stationary,Point state: Stationary
8371337738,Step state: Stationary,Point state: Stationary
8371337739,Step state: Stationary,Point state: Stationary
8371337740,Step state: Stationary,Point state: Stationary
8371337741,Step state: Stationary,Point state: Stationary
8371337742,Step state: Stationary,Point state: Stationary
8371337743,Step state: Stationary,Point state: Stationary
8371337744,Step state: Stationary,Point state: Stationary
8371337745,Step state: Stationary,Point state: Stationary
8371337746,Step state: Stationary,Point state: Stationary
8371337747,Step state: Stationary,Point state: Stationary
8371337748,Step state: Stationary,Point state: Stationary
8371337749,Step state: Stationary,Point state: Stationary
8371337750,Step state: Stationary,Point state: Stationary
8371337751,Step state: Stationary,Point state: Stationary
8371337752,Step state: Stationary,Point state: Stationary
8371337753,Step state: Stationary,Point state: Stationary
8375242384,Step state: Stationary,Point state: Stationary
8375242385,Step state: Stationary,Point state: Stationary
8375242386,Step state: Stationary,Point state: Stationary
8375242387,Step state: Stationary,Point state: Stationary
8375242388,Step state: Stationary,Point state: Stationary
8375242389,Step state: Stationary,Point state: Stationary
8375242390,Step state: Stationary,Point state: Stationary
8375242391,Step state: Stationary,Point state: Stationary
8375242392,Step state: Stationary,Point state: Stationary
8375242393,Step state: Stationary,Point state: Stationary
8375242394,Step state: Stationary,Point state: Stationary
8375242395,Step state: Stationary,Point state: Stationary
8375242396,Step state: Stationary,Point state: Stationary
8375242397,Step state: Stationary,Point state: Stationary
8375242398,Step state: Stationary,Point state: Stationary
8375242399,Step state: Stationary,Point state: Stationary
8375242400,Step state: Stationary,Point state: Stationary
8375242401,Step state: Stationary,Point state: Stationary
8375242402,Step state: Migratory (fall),Point state: Migratory (fall)
8375242403,Step state: Migratory (fall),Point state: Migratory (fall)
8375242404,Step state: Migratory (fall),Point state: Migratory (fall)
8375242405,Step state: Migratory (fall),Point state: Migratory (fall)
8375242406,Step state: Migratory (fall),Point state: Migratory (fall)
8375242407,Step state: Migratory (fall),Point state: Migratory (fall)
8375242408,Step state: Stationary,Point state: Stationary
8375242409,Step state: Stationary,Point state: Stationary
8375242410,Step state: Stationary,Point state: Stationary
8375242411,Step state: Migratory (fall),Point state: Migratory (fall)
8375242412,Step state: Migratory (fall),Point state: Migratory (fall)
8375242413,Step state: Migratory (fall),Point state: Migratory (fall)
8375242414,Step state: Migratory (fall),Point state: Migratory (fall)
8375242415,Step state: Migratory (fall),Point state: Migratory (fall)
8375242416,Step state: Migratory (fall),Point state: Migratory (fall)
8375242417,Step state: Migratory (fall),Point state: Migratory (fall)
8375242418,Step state: Migratory (fall),Point state: Migratory (fall)
8375242419,Step state: Migratory (fall),Point state: Migratory (fall)
8375242420,Step state: Migratory (fall),Point state: Migratory (fall)
8375242421,Step state: Migratory (fall),Point state: Migratory (fall)
8375242422,Step state: Migratory (fall),Point state: Migratory (fall)
8384255803,Step state: Stationary,Point state: Stationary
8384255804,Step state: Stationary,Point state: Stationary
8384255805,Step state: Stationary,Point state: Stationary
8384255806,Step state: Stationary,Point state: Stationary
8384255807,Step state: Stationary,Point state: Stationary
8384255808,Step state: Stationary,Point state: Stationary
8384255809,Step state: Stationary,Point state: Stationary
